,네이버검색,거래량(코스피),거래량(코스닥),시총(코스피),시총(코스닥)
0,삼성전자,두산중공업,차백신연구소,NAVER,엘앤에프
1,카카오,KODEX 단기채권PLUS,우리기술투자,SK하이닉스,위메이드
2,한국조선해양,KEC,한국비엔씨,삼성SDI,에코프로비엠
3,코오롱인더우,신원,스튜디오산타클로스,하이브,펄어비스
4,TIGER 200 IT,한화투자증권,다날,SK텔레콤,카카오게임즈
5,TIGER 200,TIGER 차이나전기차SOLACTIVE,덱스터,POSCO,HK이노엔
6,KODEX 골드선물(H),한전산업,쇼박스,현대차,컴투스
7,KODEX 배당성장,더블유게임즈,씨아이에스,엔씨소프트,JYP Ent.
8,LG화학,TIGER 2차전지테마,비덴트,SK바이오사이언스,에스엠
